210v																			
211r																			
211v																			
211r																			
212v																			
212r																			
213v																			
213r																			
213v																			
214r																			
214v																			
215r																			
215v																			
215r																			
216v																			
216r																			
217v																			
217r																			
217v																			
218r																			
218v																			
219r																			
219v																			
219r																			
220v																			
220r																			
221v																			
221r																			
221v																			
222r																			
222v																			
223r																			
223v																			
223r																			
224v																			
224r																			
225v																			
225r																			
225v																			
226r																			
226v																			
227r																			
227v																			
227r																			
228v																			
228r																			
229v																			
229r																			
229v																			
230r																			
230v																			
231r																			
231v																			
231r																			
232v																			
232r																			
233v																			
233r																			
233v																			
234r																			
234v																			
235r																			
235v																			
235r																			
236v																			
236r																			
237v																			
237r																			
237v																			
238r																			
238v																			
239r																			
239v																			
239r																			
240v																			
240r																			
241v																			
241r																			
241v																			
242r																			
242v																			
243r																			
243v																			
243r																			
244v																			
244r																			
245v																			
245r																			
245v																			
246r																			
246v																			
247r																			
247v																			
247r																			
248v																			
248r																			
249v																			
249r																			
249v																			
250r																			
250v																			
251r																			
251v																			
251r																			
252v																			
252r																			
253v																			
253r																			
253v																			
254r																			
254v																			
255r																			
255v																			
255r																			
256v																			
256r																			
257v																			
257r																			
257v																			
258r																			
258v																			
259r																			
259v																			
259r																			
260v																			
260r																			
261v																			
261r																			
261v																			
262r																			
262v																			
263r																			
263v																			
263r																			
264v																			
264r																			
265v																			
265r																			
265v																			
266r																			
266v																			
267r																			
267v																			
267r																			
268v																			
268r																			
269v																			
269r																			
269v																			
270r																			
270v																			
271r																			
271v																			
271r																			
272v																			
272r																			
273v																			
273r																			
273v																			
274r																			
274v																			
275r																			
275v																			
275r																			
276v																			
276r																			
277v																			
277r																			
277v																			
278r																			
278v																			
279r																			
279v																			
279r																			
280v																			
280r																			
281v																			
281r																			
281v																			
282r																			
282v																			
283r																			
283v																			
283r																			
284v																			
284r																			
285v																			
285r																			
285v																			
286r																			
286v																			
287r																			
287v																			
287r																			
288v																			
288r																			
289v																			
289r																			
289v																			
290r																			
290v																			
291r																			
291v																			
291r																			
292v																			
292r																			
293v																			
293r																			
293v																			
294r																			
294v																			
295r																			
295v																			
295r																			
296v																			
296r																			
297v																			
297r																			
297v																			
298r																			
298v																			
299r																			
299v																			
299r																			
300v																			
300r																			
301v																			
301r																			
301v																			
302r																			
302v																			
303r																			
303v																			
303r																			
304v																			
304r																			
305v																			
305r																			
305v																			
306r																			
306v																			
307r																			
307v																			
307r																			
308v																			
308r																			
309v																			
309r																			
309v																			
310r																			
310v																			
311r																			
311v																			
311r																			
312v																			
312r																			
313v																			
313r																			
313v																			
314r																			
314v																			
315r																			
315v																			
315r																			
316v																			
316r																			
317v																			
317r																			
317v																			
318r																			
318v																			
319r																			
319v																			
319r																			
320v																			
320r																			
321v																			
321r																			
321v																			
322r																			
322v																			
323r																			
323v																			
323r																			
324v																			
324r																			
325v																			
325r																			
325v																			
326r																			
326v																			
327r																			
327v																			
327r																			
328v																			
328r																			
329v																			
329r																			
329v																			
330r																			
330v																			
331r																			
331v																			
331r																			
332v																			
332r																			
333v																			
333r																			
333v																			
334r																			
334v																			
335r																			
335v																			
335r																			
336v																			
336r																			
337v																			
337r																			
337v																			
338r																			
338v																			
339r																			
339v																			
339r																			
340v																			
340r																			
341v																			
341r																			
341v																			
342r																			
342v																			
343r																			
343v																			
343r																			
344v																			
344r																			
345v																			
345r																			
345v																			
346r																			
346v																			
347r																			
347v																			
347r																			
348v																			
348r																			
349v																			
349r																			
349v																			
350r																			
350v																			
351r																			
351v																			
351r																			
352v																			
352r																			
353v																			
353r																			
353v																			
354r																			
354v																			
355r																			
355v																			
355r																			
356v																			
356r																			
357v																			
357r																			
357v																			
358r																			
358v																			
359r																			
359v																			
359r																			
360v																			
360r																			
361v																			
361r																			
361v																			
362r																			
362v																			
363r																			
363v																			
363r																			
364v																			
364r																			
365v																			
365r																			
365v																			
366r																			
366v																			
367r																			
367v																			
367r																			
368v																			
368r																			
369v																			
369r																			
369v																			
370r																			
370v																			
371r																			
371v																			
371r																			
372v																			
372r																			
373v																			
373r																			
373v																			
374r																			
374v																			
375r																			
375v																			
375r																			
376v																			
376r																			
377v																			
377r																			
377v																			
378r																			
378v																			
379r																			
379v																			
379r																			
380v																			
380r																			
381v																			
381r																			
381v																			
382r																			
382v																			
383r																			
383v																			
383r																			
384v																			
384r																			
385v																			
385r																			
385v																			
386r																			
386v																			
387r																			
387v																			
387r																			
388v																			
388r																			
389v																			
389r																			
389v																			
390r																			
390v																			
391r																			
391v																			
391r																			
392v																			
392r																			
393v																			
393r																			
393v																			
394r																			
394v																			
395r																			
395v																			
395r																			
396v																			
396r																			
397v																			
397r																			
397v																			
398r																			
398v																			
399r																			
399v																			
399r																			
